last name,first name,affiliation,Country
Aigerman ,Noam,University Montreal,Canada
Alexa,Marc,TU Berlin,Germany
Attene,Marco,IMATI - CNR,Italy
Babaei,Vahid,University of Bonn / Fraunhofer SCAI,Germany
Bærentzen,Jakob Andreas,Technical University of Denmark,Denmark
Barton,Michael,BCAM,Spain
Benes,Bedrich,Purdue University,USA
Biasotti,Silvia,IMATI - CNR,Italy
Bonneel,Nicholas,Inria / Ecole Polytechnique,France
Boubekeur,Tamy,Adobe Research,France
Bousseau,Adrien,"Inria, Université Côte d'Azur",France
Campen,Marcel,Paderborn University,Germany
Chaine,Raphaelle,LIRIS - CNRS,France
Cherchi,Gianmarco,University of Cagliari,Italy
Chien,Edward,Boston University,USA
Cignoni,Paolo,ISTI - CNR,Italy
Cohen-Steiner,David,Inria,France
Coiffier,Guillaume,Inria Grenoble Alpes,France
Cordonnier,Guillaume,"Inria, Université Côte d'Azur",France
Corman,Etienne,CNRS,France
Debrun,Mathieu,Inria,France
Digne,Julie,LIRIS - CNRS,France
Fu,Xiao-Ming,University of Science and Technology of China,China
Gillespie,Mark,Inria,France
Gingold,Yotam,George Mason University,USA
Giorgi,Daniela,National Research Council of Italy,Italy
Grinspun,Eitan,University of Toronto,Canada
Guerrero,Paul,Adobe,UK
Guy,Fargion,Bar-Ilan University,Israel
Hildebrandt,Klaus,TU Delft,Netherlands
Hormann,Kai,Università della Svizzera italiana,Switzerland
Huang,Jin,Zhejiang University,China
Huang,Qixing,UT Austin,USA
Jacobson,Alec,University of Toronto and Adobe Research,Canada
Ju,Tao,Washington University in St. Louis,USA
Kazhdan,Misha,Johns Hopkins University,USA
Kobbelt,Leif,RWTH Aachen University,Germany
Kosinka,Jiri,"Bernoulli Institute, University of Groningen",Netherlands
Lafarge,Florent,inria,France
Lai,Yu-Kun,Cardiff University,UK
Lefebvre,Sylvain,Inria,France
Livesu,Marco,IMATI - CNR,Italy
Maggioli,Filippo,University of Milano-Bicocca,Italy
Malomo,Luigi,ISTI - CNR,Italy
Mancinelli,Claudio,"DIBRIS, Università degli Studi di Genova",Italy
Martínez,Jonàs,Inria,France
Mellado,Nicolas,"CNRS, IRIT, Université de Toulouse",France
Melzi,Simone,University of Milano-Bicocca,Italy
Memari,Pooran,"CNRS, LIX, Ecole Polytechnique, IP Paris, Inria",France
Mitra,Niloy,University College London,UK
Patane,Giuseppe,IMATI - CNR,Italy
Pauly,Mark,EPFL,Switzerland
Pietroni,Nico,University of Technology Sydney,Australia
Protais,Francois,"CNRS, Inria",France
Puppo,Enrico,University of Genoa,Italy
Ren,Jing,ETH Zurich,Switzerland
Ren,Yingying,ISTA,Austria
Rist,Florian,"KAUST, TU Wien",Austria
Sacht,Leonardo,Universidade Federal de Santa Catarina,Brazil
Sawhney,Rohan,NVIDIA,USA
Schaefer,Scott,Texas A&M University,USA
Schneider,Teseo,University of Victoria,Canada
Schröder,Peter,Caltech,USA
Sellán,Silvia,Columbia University,USA
Sharp,Nicholas,NVIDIA,USA
Skouras,Melina,Inria,France
Solomon,Justin,MIT,USA
Sorkine-Hornung,Olga,ETH Zurich,Switzerland
Spagnuolo,Michela,IMATI - CNR,Italy
Stein,Oded,University of Southern California,USA
Tarini,Marco,"Università degli Studi di Milano ""La Statale""",Italy
Thiery,Jean-Marc,Adobe Research,France
Vaxman,Amir,The University of Edinburgh,UK
Vouga,Etienne,UT Austin,USA
Wallner,Johannes,TU Graz,Austria
Wang,Charlie C.L.,The University of Manchester,UK
Wang,Stephanie,,USA
Weber,Ofir,Bar-Ilan University,Israel
Wiersma,Ruben,ETH Zurich,Switzerland
Wu,Kui,LightSpeed Studios,USA
Xin,Shiqing,Shandong University,China
Xu,Kai,National University of Defense Technology,China
Zhang,Eugene,Oregon State University,USA
Zhao,Haisen,Shandong University,China
Zhou,Qingnan,Adobe Research,USA
Zint,Daniel,New York University,USA
